"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
36.2804,132.886,8.7448,"F1-A-06-T45","F1","F","A","45","2025","2014.02.06",35.5667594352675,181.30552601459,8.04572352842529,0.276170596884473,1779.6500098687,0.321462197941738,0.887790078503145,"20140311_W"
35.9672,67.8334,10.8994,"F1-B-06-T0","F1","F","B","0","0","2014.02.06",35.02259872757,68.2816791002851,11.7891739141372,0.271544790342078,678.437308867345,0.316077765438253,0.338442900771956,"20140311_W"
36.0818,91.6228,10.1542,"F1-B-06-T15","F1","F","B","15","225","2014.02.06",35.2217073390072,109.613916455643,10.4944467130639,0.27323737472828,1081.14510885077,0.318047931354279,0.539336327782073,"20140311_W"
36.903,122.235,10.036,"F1-B-06-T30","F1","F","B","30","900","2014.02.06",36.6484786453966,162.800239623512,10.2890833808486,0.285366085879668,1599.34950722368,0.332165734585,0.797845990334265,"20140311_W"
37.2924,136.331,10.184,"F1-B-06-T45","F1","F","B","45","2025","2014.02.06",37.3250309428979,187.290946314774,10.5462219017273,0.291117328113412,1837.96709104531,0.338860172697571,0.916881936895952,"20140311_W"
36.7444,68.4292,10.9184,"F1-C-06-T0","F1","F","C","0","0","2014.02.06",36.3729234466711,69.3168353890659,11.8221849404662,0.283023643613947,688.523032224392,0.329439134983938,0.343474230011559,"20140311_W"
36.1688,100.2088,10.5852,"F1-C-06-T15","F1","F","C","15","225","2014.02.06",35.3728630911454,124.531425511487,11.2432757840013,0.274522320990056,1226.48921886017,0.319543607049692,0.611842190237993,"20140311_W"
41.3694,126.763,12.2328,"F2-C-05-T30","F2","F","C","30","900","2014.02.05",44.4085022241321,170.667288424451,14.1058529934597,0.351332568449762,1675.99965049442,0.408950630286039,0.836083416982344,"20140311_W"
41.96,151.3536,11.8388,"F2-C-05-T45","F2","F","C","45","2025","2014.02.05",45.4346239162334,213.391548637431,13.4213085527419,0.36005543353258,2092.27019225976,0.419104033340184,1.04374270667586,"20140311_W"
35.3278,56.0862,10.222,"F2-D-05-T0","F2","F","D","0","0","2014.02.05",33.9116908204763,47.8718302322656,10.6122439543854,0.262101173792884,490.469334490378,0.305085408660704,0.244673844045731,"20140311_W"
41.1356,97.6592,10.3966,"F2-D-05-T15","F2","F","D","15","225","2014.02.05",44.0022928580412,120.101693262619,10.9155979121248,0.347879459989954,1183.32950037893,0.404931216750551,0.590311681628907,"20140311_W"
45.7816,131.1546,10.6672,"F2-D-05-T30","F2","F","D","30","900","2014.02.05",52.074357506708,178.297352804796,11.3857444239477,0.416498544268267,1750.34080976734,0.48480373722051,0.873168991820617,"20140311_W"
49.2548,153.0356,11.0068,"F2-D-05-T45","F2","F","D","45","2025","2014.02.05",58.1087731196546,216.313893178769,11.9757730840181,0.467795962157944,2120.74314742349,0.544513861649323,1.0579466270871,"20140311_W"
34.9742,52.8228,10.3924,"F2-E-05-T0","F2","F","E","0","0","2014.02.05",33.2973382462687,42.2019258468892,10.9083007378836,0.256878679561112,432.378507024054,0.299006432500959,0.21569485380009,"20140311_W"
38.6704,93.5806,10.1998,"F2-E-05-T15","F2","F","E","15","225","2014.02.05",39.7191990629717,113.015442105484,10.5736731762536,0.31146969534017,1114.28681611567,0.362550300378932,0.555869285797004,"20140311_W"
39.5652,127.9964,10.3148,"F2-E-05-T30","F2","F","E","30","900","2014.02.05",41.2738446608251,172.810225259936,10.7734767566661,0.324685441490027,1696.87868907881,0.377933410864623,0.846499062306491,"20140311_W"
38.5224,135.4596,9.1592,"F2-E-05-T45","F2","F","E","45","2025","2014.02.05",39.4620605420929,185.776956401979,8.7657113868858,0.309283809745424,1823.21600119414,0.360005932529265,0.909523258984924,"20140311_W"
36.6308,56.6528,11.614,"F2-A-05-T0","F2","F","A","0","0","2014.02.05",36.1755522576723,48.856253785846,13.0307359885963,0.281345828725007,500.555215118685,0.327486160742572,0.249705251741134,"20140311_W"
36.3724,105.9824,9.5096,"F2-A-05-T15","F2","F","A","15","225","2014.02.05",35.7266022995975,134.56260770166,9.37450420929063,0.277529390632558,1324.22492274443,0.32304383201045,0.660598287078839,"20140311_W"
39.3086,156.2482,9.389,"F2-A-05-T30","F2","F","A","30","900","2014.02.05",40.8280220631394,221.895536504276,9.16497106322321,0.320895588492649,2175.12615322552,0.373522027146889,1.08507594617933,"20140311_W"
40.1428,190.5836,8.6478,"F2-A-05-T45","F2","F","A","45","2025","2014.02.05",42.2773798612276,281.550630894684,7.8771935519034,0.333216303108441,2756.35701216063,0.387863322148189,1.37502677191529,"20140311_W"
36.1104,58.0156,10.5084,"F2-B-05-T0","F2","F","B","0","0","2014.02.05",35.2713976207446,51.2240130848566,11.1098417407345,0.273659782349967,524.814018719563,0.318539613249553,0.261806915008512,"20140311_W"
37.4956,100.2536,9.798,"F2-B-05-T15","F2","F","B","15","225","2014.02.05",37.6780751823746,124.609262036726,9.87557684051652,0.29411848995701,1227.24759483599,0.342353520988465,0.61222051106702,"20140311_W"
41.0362,144.6874,10.1496,"F2-B-05-T30","F2","F","B","30","900","2014.02.05",43.8295930676673,201.809543178769,10.4864545698474,0.346411371962131,1979.42452417862,0.403222364289356,0.987448905103109,"20140311_W"
41.5742,173.8296,10.95,"F2-B-05-T45","F2","F","B","45","2025","2014.02.05",44.7643263395103,252.441855362234,11.8770874895187,0.354357361488979,2472.74471084482,0.412471485256389,1.23354491545286,"20140311_W"
35.9268,56.9084,10.0428,"F2-C-05-T0","F2","F","C","0","0","2014.02.05",34.9524068610599,49.3003389610934,10.3008978534295,0.270948102652701,505.105075846881,0.315383221781993,0.251974979603727,"20140311_W"
36.3062,92.4036,10.5978,"F2-C-05-T15","F2","F","C","15","225","2014.02.05",35.6115849341774,110.970495895522,11.2651673067248,0.276551649913827,1094.36251871512,0.321905743147964,0.545929919373685,"20140311_W"
18.9208,58.7374,8.23,"Mix1","NA","NA","NA","NA","NA","NA",18.2714875,62.059675,6.110725,0.301,600,0.35036358928876,0.299313934845642,"20140311_X"
62.1044,47.8364,14.6492,"Mix2","NA","NA","NA","NA","NA","NA",93.8427875,42.982925,17.344325,1.57,415.563810155306,1.827477857752,0.207306731995054,"20140311_X"
103.8756,20.5214,5.208,"3N2O","NA","NA","NA","NA","NA","NA",166.9423875,-4.818325,0.822225000000001,2.96512081410107,-46.5841144027905,3.45139658173841,-0.023238790971998,"20140311_X"
286.7864,25.3864,5.5298,"10N2O","NA","NA","NA","NA","NA","NA",487.0362875,3.695425,1.385375,8.77371063632881,35.7277894220361,10.2125872090536,0.0178230420587436,"20140311_X"
8.4944,189.8152,5.918,"3KCO2","NA","NA","NA","NA","NA","NA",0.0252875000000022,291.445825,2.064725,-0.00539181541140618,2995.03578609413,-0.00627606578180307,1.49409324356557,"20140311_X"
19.6684,59.5226,11.1484,"amb","NA","NA","NA","NA","NA","NA",19.5812735389066,63.3681842738554,11.2167590600369,0.322994043815211,636.842279764093,0.375964626279031,0.317692947720433,"20140311_X"
20.0146,53.66,11.0216,"amb","NA","NA","NA","NA","NA","NA",20.1827691870703,53.1823714866678,10.9964538948516,0.333094412308537,514.173219437592,0.38772144142342,0.256498682503529,"20140311_X"
19.8932,48.181,10.8768,"amb","NA","NA","NA","NA","NA","NA",19.9718461030522,43.6630339468388,10.7448751257756,0.329552573096839,422.139180846553,0.383598745413804,0.210586898786163,"20140311_X"
19.57,55.8672,11.176,"amb","NA","NA","NA","NA","NA","NA",19.410311170971,57.0172102926379,11.2647119193359,0.320123228506883,551.248877400385,0.372623001177333,0.274994117623254,"20140311_X"
18.7816,53.7108,11.3362,"F2-A-25-T0","F2","F","A","0","0","2014.02.25",18.0405273205601,53.270632546537,11.5430469939628,0.297121696097471,515.026537408103,0.34584924883812,0.256924365769242,"20140311_X"
20.7582,89.6016,11.7022,"F2-A-25-T15","F2","F","A","15","225","2014.02.25",21.4747165122422,115.628113797585,12.1789436064062,0.354788906853995,1177.1803245271,0.412973803472429,0.587244124928461,"20140311_X"
21.547,130.6936,12.2756,"F2-A-25-T30","F2","F","A","30","900","2014.02.25",22.8451953316284,187.022276635083,13.1751816325675,0.377802109244335,1915.35549442642,0.43976113965352,0.955487649441651,"20140311_X"
23.0692,158.8708,12.0468,"F2-A-25-T45","F2","F","A","45","2025","2014.02.25",25.4898997673151,235.977976165521,12.7776593786685,0.422212221666464,2421.52967424942,0.491454449915761,1.20799595857513,"20140311_X"
20.8626,55.89,11.5722,"F2-C-25-T0","F2","F","C","0","0","2014.02.25",21.656103414808,57.0568235242328,11.9530786894181,0.357834771876246,551.631862631244,0.41651918620228,0.275185172317314,"20140311_X"
25.1064,129.7698,11.7948,"F2-C-25-T15","F2","F","C","15","225","2014.02.25",29.0293767587624,185.417245786517,12.3398289241992,0.481647434533605,1898.76038535523,0.560636956594409,0.947209070449505,"20140311_X"
30.6484,184.5926,11.2904,"F2-C-25-T30","F2","F","C","30","900","2014.02.25",38.6581719122086,280.667608640785,11.4634730462854,0.643335020293322,2883.5951391846,0.74884108579776,1.43850034601851,"20140311_X"
34.962,234.1022,11.316,"F2-C-25-T45","F2","F","C","45","2025","2014.02.25",46.1527173423612,366.686698595506,11.5079510607077,0.769184094622647,3772.98376450454,0.895329236597394,1.88217769443763,"20140311_X"
19.882,46.4096,11.1304,"F2-B-25-T0","F2","F","B","0","0","2014.02.25",19.9523869717424,40.5853638395103,11.1854854561462,0.329225813630851,392.383916024475,0.383218397841254,0.195743289792379,"20140311_X"
18.9698,79.6376,10.2584,"F2-B-25-T15","F2","F","B","15","225","2014.02.25",18.3675102234613,98.316436621667,9.67045308988764,0.302612422124172,998.187396636592,0.352240446441164,0.497952329001043,"20140311_X"
20.3006,60.6268,11.2416,"M3-C-25-T30","M3","M","C","30","900","2014.02.25",20.6796720044441,65.2866461303036,11.378686831293,0.341438448672175,656.678087770586,0.397433888365346,0.32758817062921,"20140311_X"
20.232,64.5176,11.3024,"M3-C-25-T45","M3","M","C","45","2025","2014.02.25",20.5604848251719,72.0466093535133,11.4843221155459,0.339437046942995,726.572275229076,0.395104259483472,0.362455344414276,"20140311_X"
20.1492,48.2512,11.4052,"M3-D-25-T0","M3","M","D","0","0","2014.02.25",20.4166262472749,43.7850010020124,11.6629291422103,0.337021360890865,423.31837221525,0.39229240421497,0.211175146133664,"20140311_X"
20.5312,62.974,11.3488,"M3-D-25-T15","M3","M","D","15","225","2014.02.25",21.0803216187322,69.3647240776455,11.5649385166862,0.348166192677262,698.843101855753,0.405264973207334,0.348622464426966,"20140311_X"
20.615,78.5108,11.334,"M3-D-25-T30","M3","M","D","30","900","2014.02.25",21.2259176190676,96.3587090181117,11.5392246645984,0.350611053681712,977.945603065032,0.408110788080527,0.487854577530649,"20140311_X"
20.2532,87.726,11.3308,"M3-D-25-T45","M3","M","D","45","2025","2014.02.25",20.5973181808653,112.369404272178,11.5336649127956,0.340055555932187,1143.48711541917,0.395824203102943,0.57043604660234,"20140311_X"
20.046,53.9196,11.5874,"M3-E-25-T0","M3","M","E","0","0","2014.02.25",20.2373242516351,53.6334063516686,11.9794875104813,0.334010505811398,518.533875838073,0.38878777301075,0.258674024546426,"20140311_X"
20.0136,74.228,11.3356,"M3-E-25-T15","M3","M","E","15","225","2014.02.25",20.1810317646319,88.9176761990609,11.5420045404997,0.333065237356217,901.009542088569,0.387687481818728,0.44947451896,"20140311_X"
20.5466,75.1348,11.1958,"M3-E-25-T30","M3","M","E","30","900","2014.02.25",21.1070779242831,90.4931708661748,11.2991128836156,0.348615486942996,917.299263787798,0.405787951119591,0.457600753458894,"20140311_X"
19.8962,83.6952,11.2528,"M3-E-25-T45","M3","M","E","45","2025","2014.02.25",19.9770583703673,105.366201907597,11.3981459626027,0.329640097953801,1071.07797313283,0.383700624227881,0.534314271108138,"20140311_X"
19.6972,51.9728,11.2312,"M3-A-25-T0","M3","M","A","0","0","2014.02.25",19.6313113051316,50.25099234865,11.3606176379339,0.323834282442039,485.832312354037,0.376942662894162,0.242360635143073,"20140311_X"
20.3912,71.2944,11.4484,"M3-A-25-T15","M3","M","A","15","225","2014.02.25",20.8370824773604,83.8207737338588,11.7379857915479,0.344081699352404,848.310460067333,0.400510628550446,0.423185236289118,"20140311_X"
20.0592,84.8806,11.4976,"M3-A-25-T30","M3","M","A","30","900","2014.02.25",20.2602582278216,107.425742466041,11.8234669755157,0.334395615182028,1092.37245493948,0.389236039792685,0.544937163008214,"20140311_X"
20.533,86.3424,11.7348,"M3-A-25-T45","M3","M","A","45","2025","2014.02.25",21.0834489791213,109.96550658645,12.235583577897,0.348218707591438,1118.63217613481,0.405326100495779,0.558036997139758,"20140311_X"
20.594,50.8304,11.732,"M3-B-25-T0","M3","M","B","0","0","2014.02.25",21.1894317478618,48.2661609550562,12.2307187950696,0.349998379682984,466.642736576266,0.407397636381994,0.232787789419635,"20140311_X"
20.8308,75.1954,11.8328,"M3-B-25-T15","M3","M","B","15","225","2014.02.25",21.6008533812678,90.59845866594,12.4058509768573,0.356907008392457,918.387879948995,0.415439270773072,0.458143816770135,"20140311_X"
20.264,97.3014,11.6576,"M3-B-25-T30","M3","M","B","30","900","2014.02.25",20.6160823431997,129.005919088546,12.1014545656549,0.340370645417248,1315.49924726609,0.396190966833617,0.656245426642825,"20140311_X"
20.7798,111.4428,11.7802,"M3-B-25-T45","M3","M","B","45","2025","2014.02.25",21.512244836911,153.575504758511,12.314462556599,0.355419085824116,1569.53483442696,0.413707330933778,0.782972745282727,"20140311_X"
19.608,48.4596,10.9676,"M3-C-25-T0","M3","M","C","0","0","2014.02.25",19.476333223629,44.1470798381687,10.9026330831796,0.321231876695058,426.818991606083,0.373913466155631,0.21292145307411,"20140311_X"
19.513,57.1328,11.2436,"M3-C-25-T15","M3","M","C","15","225","2014.02.25",19.3112780919839,59.216092130639,11.3821616761697,0.318460256224619,572.507917232621,0.370687303709887,0.285599329061965,"20140311_X"
21.7964,89.4952,11.506,"SM-C-24-T30","SM","S","C","30","900","2014.02.24",23.2785084877578,115.443252050143,11.838061323998,0.385078342353045,1175.26895885794,0.448230665063717,0.586290627629517,"20140311_X"
22.3628,106.1846,11.3016,"SM-C-24-T45","SM","S","C","45","2025","2014.02.24",24.2625845568506,144.439790093074,11.4829321775952,0.401603035347326,1475.07672388562,0.467465385161296,0.735851697375707,"20140311_X"
20.4596,45.902,11.1614,"SM-D-24-T0","SM","S","D","0","0","2014.02.24",20.9559221721449,39.7034482097937,11.2393455517357,0.34607726609112,383.857455358512,0.402833465511382,0.191489808971986,"20140311_X"
20.8666,72.1644,11.3896,"SM-D-24-T15","SM","S","D","15","225","2014.02.24",21.6630531045615,85.3323312552407,11.6358253521717,0.357951471685527,863.939107926099,0.416655024621048,0.430981689767324,"20140311_X"
21.0716,90.919,11.436,"SM-D-24-T30","SM","S","D","30","900","2014.02.24",22.0192247044273,117.916994117894,11.7164417533121,0.363932336911212,1200.84604945714,0.423616743582918,0.599049927011437,"20140311_X"
20.66,104.144,11.1408,"SM-D-24-T45","SM","S","D","45","2025","2014.02.24",21.3041016287942,140.894405865336,11.2035546495053,0.351923926536131,1438.41946087344,0.40963897029167,0.717564981320961,"20140311_X"
20.9894,52.7522,11.3764,"SM-E-24-T0","SM","S","E","0","0","2014.02.24",21.8764085799933,51.6051393971156,11.6128913759852,0.361534155830474,498.924360114186,0.420825264077232,0.248891689026868,"20140311_X"
22.0296,83.9978,11.4926,"SM-E-24-T15","SM","S","E","15","225","2014.02.24",23.6836754003857,105.891945937448,11.8147798633238,0.391881941234165,1076.51386835359,0.456150044877904,0.537026003088029,"20140311_X"
23.18,99.1718,11.268,"SM-E-24-T30","SM","S","E","30","900","2014.02.24",25.6824061734865,132.255594017273,11.4245547836659,0.425444806383566,1349.09904376614,0.49521717411564,0.673006905476892,"20140311_X"
24.2458,124.6588,11.6756,"SM-E-24-T45","SM","S","E","45","2025","2014.02.24",27.5341510083012,176.537279704008,12.1327281695455,0.45653947056666,1806.94657017575,0.531411320796429,0.901407146625234,"20140311_X"
18.2412,49.0556,10.6152,"SM-A-24-T0","SM","S","A","0","0","2014.02.24",17.101624234865,45.1825836114372,10.290365415898,0.281355551863521,436.830359921516,0.327497478462535,0.217915689813578,"20140311_X"
20.6762,76.8232,11.0504,"SM-A-24-T15","SM","S","A","15","225","2014.02.24",21.3322478722958,93.4266349111186,11.0464916610766,0.352396560763721,947.629619011637,0.410189115887681,0.472731250071083,"20140311_X"
20.73,96.4044,11.2836,"SM-A-24-T30","SM","S","A","30","900","2014.02.24",21.4257211994801,127.447451161328,11.4516585737045,0.353966173198559,1299.38557240481,0.412016142620113,0.64820701426357,"20140311_X"
21.4116,107.7188,11.1902,"SM-A-24-T45","SM","S","A","45","2025","2014.02.24",22.6099483334731,147.105343598021,11.2893833179608,0.373851820700151,1502.63703600622,0.435163009178216,0.74960033981969,"20140311_X"
20.3304,51.0532,11.334,"SM-B-24-T0","SM","S","B","0","0","2014.02.24",20.7314471931075,48.653258674325,11.5392246645984,0.342307862251323,470.385241376063,0.39844588458517,0.234654762482644,"20140311_X"
20.2862,68.1136,11.589,"SM-B-24-T15","SM","S","B","15","225","2014.02.24",20.6546531213315,78.2943804418917,11.9822673863827,0.341018329358761,791.170686378641,0.396944870057781,0.394680685457531,"20140311_X"
21.0734,79.126,11.2816,"SM-B-24-T30","SM","S","B","30","900","2014.02.24",22.0223520648164,97.4275713021969,11.4481837288278,0.363984851825388,988.997033137115,0.423677870871364,0.493367655898227,"20140311_X"
21.018,93.7748,11.3422,"SM-B-24-T45","SM","S","B","45","2025","2014.02.24",21.9260988617307,122.878725117391,11.553471528593,0.362368559466838,1252.14753515262,0.421796508771424,0.624642009589671,"20140311_X"
20.0872,52.4604,11.5086,"SM-C-24-T0","SM","S","C","0","0","2014.02.24",20.3089060560959,51.0981595295992,11.8425786223377,0.335212513846999,494.022821063106,0.390186908724063,0.246446524126572,"20140311_X"
20.578,75.1868,11.27,"SM-C-24-T15","SM","S","C","15","225","2014.02.24",21.1616329888479,90.58351683297,11.4280296285427,0.349531580445857,918.233389866713,0.406854282706922,0.458066748379431,"20140311_X"
20.7756,121.83,11.6352,"M3-C-21-T30","M3","M","C","30","900","2014.02.21",21.5049476626698,171.622459110347,12.0625363030354,0.35529655102437,1756.13011148279,0.413564700594071,0.876057022948049,"20140311_X"
22.122,148.304,11.3764,"M3-C-21-T45","M3","M","C","45","2025","2014.02.21",23.8442132336911,217.618980743753,11.6128913759852,0.394577706828571,2231.70806942872,0.45928791235145,1.11330220614581,"20140311_X"
19.9974,50.6748,11.9418,"M3-D-21-T0","M3","M","D","0","0","2014.02.21",20.1528855211303,47.9958180236458,12.5952300226396,0.332592603128626,464.029030351633,0.387137336222716,0.231483924928592,"20140311_X"
