"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
38.0128,694.1056,5.5052,"S4-MU-075cm-B","S4","S",NA,NA,NA,"2014.02.26",39.8397640910615,1171.33299239686,2.60937895564313,0.378630095097467,12608.7299624936,0.433333921032189,6.18446469216525,"20140310_H"
41.0718,699.6364,5.6752,"S4-MU-150cm-C","S4","S",NA,NA,NA,"2014.02.26",45.1545393300352,1180.942328419,2.90474077016602,0.432099981817982,12712.0508534075,0.494529045164578,6.23514262751012,"20140310_H"
37.5504,305.1236,7.964,"S4-MU-150cm-A","S4","S",NA,NA,NA,"2014.02.26",39.0363799555593,495.506937474845,6.88135324710716,0.370547559752725,5342.15608720042,0.424083634860625,2.62027783921171,"20140310_H"
39.844,506.9398,7.0632,"S4-MU-150cm-B","S4","S",NA,NA,NA,"2014.02.26",43.0213320602046,846.146931781402,5.31628311462351,0.410638613097665,9112.28510738887,0.469966974746224,4.46949103353187,"20140310_H"
43.63,514.2196,5.0592,"S4-MU-250cm-B","S4","S",NA,NA,NA,"2014.02.26",49.5992134118732,858.795019648248,1.83448854813013,0.476816119185887,9248.27907239845,0.545705693270324,4.53619480761944,"20140310_H"
44.4726,457.4116,5.0504,"S4-MU-250cm-A","S4","S",NA,NA,NA,"2014.02.26",51.0631655584437,760.095525769328,1.81919923067248,0.491544372389779,8187.04865888921,0.562561859204928,4.01567116708444,"20140310_H"
44.3824,593.5988,4.9802,"S4-MU-250cm-C","S4","S",NA,NA,NA,"2014.02.26",50.9064500545028,996.710222868103,1.69723217549891,0.489967718652548,10731.1621388685,0.56075741324326,5.26353514994368,"20140310_H"
41.4232,369.1244,6.3052,"S4-MU-350cm-B","S4","S",NA,NA,NA,"2014.02.26",45.7650695748784,606.703363468472,3.99931690633909,0.438242289171231,6537.75521846579,0.501558782536308,3.20670808518327,"20140310_H"
39.594,261.5512,7.1468,"S4-MU-350cm-A","S4","S",NA,NA,NA,"2014.02.26",42.5869764506121,419.803272021214,5.46153163047124,0.406268730233942,4528.1799558529,0.464965738710559,2.22103012278362,"20140310_H"
42.7628,425.3016,4.62,"S4-MU-450cm-A","S4","S",NA,NA,NA,"2014.02.26",48.0925206733188,704.306891273269,1.07141261319805,0.461657869508204,7587.20165533721,0.528357405709812,3.72145179485555,"20140310_H"
45.6926,860.8568,5.3764,"F1-M8-450cm-C","F1","F",NA,NA,NA,"2014.02.25",53.1828209332551,1461.05026890198,2.38559894558108,0.512869400764747,15723.8096155207,0.58696789105897,7.71238226869637,"20140310_H"
38.7486,333.1592,7.807,"F1-M8-450cm-A","F1","F",NA,NA,NA,"2014.02.25",41.1181595212142,544.216617988009,6.60857792428308,0.391491534341977,5865.88921248172,0.448053558932357,2.8771640625708,"20140310_H"
36.238,390.768,7.6966,"S4-MU-015cm-A","S4","S",NA,NA,NA,"2014.02.26",36.7561867474426,644.307439755576,6.41676648708704,0.347607422671324,6942.07937312409,0.397829146167801,3.40502531983831,"20140310_H"
36.2076,467.7316,7.3678,"S4-MU-015cm-B","S4","S",NA,NA,NA,"2014.02.26",36.7033691053161,778.025725333305,5.845501989351,0.347076044915096,8379.83660895637,0.397220995865864,4.11023186223866,"20140310_H"
37.888,480.3194,7.4804,"S4-MU-015cm-C","S4","S",NA,NA,NA,"2014.02.26",39.622933770753,799.896051503019,6.04113575591145,0.376448649571896,8614.98933743073,0.430837304003186,4.22557208689587,"20140310_H"
37.7076,448.11,6.34,"S4-MU-040cm-A","S4","S",NA,NA,NA,"2014.02.26",39.309502762871,743.934717216586,4.05977920719436,0.373295342097434,8013.28544218913,0.427228412079851,3.93044192657605,"20140310_H"
36.7338,525.1124,5.6804,"S4-MU-040cm-B","S4","S",NA,NA,NA,"2014.02.26",37.6176007923864,877.720414784924,2.91377536684555,0.35627377436666,9451.76750093446,0.407747597473731,4.63600398786904,"20140310_H"
36.8642,528.8462,5.8268,"S4-MU-040cm-C","S4","S",NA,NA,NA,"2014.02.26",37.8441606783498,884.207602685309,3.16813401182291,0.358553105268378,9521.51862961283,0.410356242189933,4.67021626728443,"20140310_H"
0.6448,0,0,"Rerun_S4-MU-075cm-C","Re","R",NA,NA,NA,"2014.02.26",-25.0842375859467,-34.6216516413718,-6.95547905207111,-0.27454503630894,-393.348461840873,-0.314210831690631,-0.192933759483203,"20140310_H"
37.9406,421.6024,7.2704,"S4-MU-075cm-A","S4","S",NA,NA,NA,"2014.02.26",39.7143221910112,697.87981818925,5.67627704385376,0.377368072926424,7518.09688935964,0.43188956406509,3.68755655032895,"20140310_H"
41.1762,755.4664,6.0282,"F1-M8-150cm-C","F1","F",NA,NA,NA,"2014.02.25",45.335926232601,1277.94262315319,3.51805089091061,0.433924844901873,13755.0112460673,0.496617561333072,6.7467049928648,"20140310_H"
40.7444,557.8202,7.3448,"F1-M8-150cm-B","F1","F",NA,NA,NA,"2014.02.25",44.5857072237129,934.54768041464,5.80554127326849,0.42637718321965,10062.7820080281,0.487979426452272,4.93570091664476,"20140310_H"
40.18,342.908,8.4664,"F1-M8-150cm-A","F1","F",NA,NA,NA,"2014.02.25",43.6051059994969,561.15440185519,7.75423428014422,0.416511735666509,6048.0065736847,0.476688635978156,2.96649093320254,"20140310_H"
42.0306,522.9138,7.078,"F1-M8-250cm-B","F1","F",NA,NA,NA,"2014.02.25",46.8203799639443,873.900517811924,5.34199696671139,0.448859356576932,9410.69544792887,0.513709785608558,4.61585852814365,"20140310_H"
39.9592,314.6088,8.04,"F1-M8-250cm-A","F1","F",NA,NA,NA,"2014.02.25",43.2214831251048,511.986736787272,7.01339735242327,0.412652255121269,5519.34913603541,0.472271544311458,2.70718938045947,"20140310_H"
43.432,747.1542,5.7624,"F1-M8-250cm-C","F1","F",NA,NA,NA,"2014.02.25",49.255203769076,1263.50082036098,3.05624400679188,0.473355171957818,13599.7310136499,0.541744714330078,6.67054148411858,"20140310_H"
40.769,366.0432,8.0224,"F1-M8-350cm-A","F1","F",NA,NA,NA,"2014.02.25",44.6284478156968,601.350017451367,6.98281871750796,0.426807179693441,6480.19531228876,0.488471548078182,3.17847548693626,"20140310_H"
43.6384,590.9736,7.1856,"F1-M8-350cm-B","F1","F",NA,NA,NA,"2014.02.25",49.6138077603555,992.149141482895,5.52894362107999,0.476962947250108,10682.1207700201,0.545873734801123,5.23948081497092,"20140310_H"
0,0,0,"Rerun_F1-M8-350cm-C","Re","R",NA,NA,NA,"2014.02.25",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.285815838191054,-393.348461840873,-0.327110019673816,-0.192933759483203,"20140310_H"
40.9068,566.3542,6.604,"F1-M8-450cm-B","F1","F",NA,NA,NA,"2014.02.25",44.8678646277042,949.374843503689,4.51845873092403,0.429215859127925,10222.2056868918,0.49122822938104,5.01389674730814,"20140310_H"
46.3408,559.2582,7.1376,"F1-K4-450cm-A","F1","F",NA,NA,NA,"2014.02.25",54.3090181578065,937.046093881016,5.44554734403824,0.524199633053808,10089.6452902177,0.59993509585224,4.94887710653155,"20140310_H"
46.0924,1163.3502,5.6134,"F1-M8-015cm-C","F1","F",NA,NA,NA,"2014.02.25",53.8774424241154,1986.6090895208,2.79736806347476,0.519857717440413,21374.6897022306,0.594965867727204,10.4840863562511,"20140310_H"
47.7512,1164.1744,5.5628,"F1-M8-015cm-B","F1","F",NA,NA,NA,"2014.02.25",56.7594787648834,1988.0410730945,2.70945448809324,0.548852764217788,21390.0865848319,0.628150069071044,10.4916383838622,"20140310_H"
44.3908,891.978,6.6192,"F1-M8-015cm-A","F1","F",NA,NA,NA,"2014.02.25",50.9210444029851,1515.12094009098,4.54486755198725,0.490114546716768,16305.1848433918,0.560925454774058,7.99754140687792,"20140310_H"
46.4694,983.5498,7.1492,"F1-M8-040cm-B","F1","F",NA,NA,NA,"2014.02.25",54.5324506833809,1674.2198401329,5.46570144432333,0.526447500798907,18015.8379059849,0.602507731668986,8.83660081235502,"20140310_H"
43.8254,371.1452,8.3262,"F1-K4-250cm-A","F1","F",NA,NA,NA,"2014.02.25",49.9387057563307,610.21434673193,7.51064765428475,0.480231619632173,6575.50578915336,0.5496146593558,3.22522438874603,"20140310_H"
46.6352,987.7012,7.257,"F1-M8-040cm-C","F1","F",NA,NA,NA,"2014.02.25",54.8205153236626,1681.43257564355,5.65299558317961,0.529345607114128,18093.3902214799,0.605824551407838,8.87463950129525,"20140310_H"
44.0272,629.7312,8.1244,"F1-M8-075cm-A","F1","F",NA,NA,NA,"2014.02.25",50.2893176043938,1059.48746538026,7.1600358062217,0.48375898907977,11406.1516085397,0.553651657083788,5.59461120242338,"20140310_H"
47.8814,1050.05,6.9228,"F1-M8-075cm-B","F1","F",NA,NA,NA,"2014.02.25",56.9856911663592,1789.75877976899,5.07234900427637,0.551128599213215,19258.1283359322,0.630754712798418,9.44593270575569,"20140310_H"
48.342,1085.5456,6.562,"F1-M8-075cm-C","F1","F",NA,NA,NA,"2014.02.25",57.7859479414724,1851.4296316724,4.44548698851249,0.559179671401338,19921.2217429481,0.639968990070526,9.77117385022432,"20140310_H"
45.629,600.6926,5.6048,"F1-K4-150cm-B","F1","F",NA,NA,NA,"2014.02.25",53.0723208661747,1009.03515016141,2.78242623050478,0.511757702564216,10863.6814373362,0.585695576611497,5.32853463243254,"20140310_H"
46.3344,509.4908,7.5616,"F1-K4-150cm-A","F1","F",NA,NA,NA,"2014.02.25",54.2978986542009,850.579096421684,6.18221445790709,0.524087764052497,9159.94034582117,0.599807064209727,4.49286548443675,"20140310_H"
43.8534,823.0042,7.516,"F1-M8-040cm-A","F1","F",NA,NA,NA,"2014.02.25",49.9873535846051,1395.28431231134,6.10298799471742,0.48072104651291,15016.6850846377,0.550174797791794,7.36554426778602,"20140310_H"
0,0,0,"F1-K4-250cm-B","F1","F",NA,NA,NA,"2014.02.25",-26.2045275742076,-34.6216516413718,-6.95547905207111,-0.285815838191054,-393.348461840873,-0.327110019673816,-0.192933759483203,"20140310_H"
49.134,799.9172,5.5866,"F1-K4-250cm-C","F1","F",NA,NA,NA,"2014.02.25",59.1619865126614,1355.17244047669,2.75080514212645,0.573023460313613,14585.3967703741,0.65581290583151,7.15400136381067,"20140310_H"
51.1668,888.84,5.0322,"F1-K4-350cm-B","F1","F",NA,NA,NA,"2014.02.25",62.6938188453798,1509.66890847937,1.78757814229415,0.608555851855117,16246.5638562493,0.696478956284704,7.96878835829324,"20140310_H"
50.3888,824.9732,5.4906,"F1-K4-350cm-A","F1","F",NA,NA,NA,"2014.02.25",61.342104188328,1398.70529709249,2.58401258804293,0.594956776383211,15053.4679793744,0.680915109741717,7.38358593530139,"20140310_H"
54.423,989.69,5.223,"F1-K4-350cm-C","F1","F",NA,NA,NA,"2014.02.25",68.3512137892001,1684.88796138898,2.11907834353513,0.665472702178537,18130.5430000743,0.761619055402025,8.89286259340017,"20140310_H"
52.8664,1047.633,5.9908,"F1-K4-450cm-C","F1","F",NA,NA,NA,"2014.02.25",65.6467420216334,1785.55942973545,3.45307129171558,0.638264063515852,19212.9763518903,0.730479359349565,9.42378607783052,"20140310_H"
48.7124,787.584,6.5628,"F1-K4-450cm-B","F1","F",NA,NA,NA,"2014.02.25",58.4294892126446,1333.74446205979,4.44687692646319,0.56565408985223,14355.0002252415,0.647378821380966,7.04099400281493,"20140310_H"
43.3748,475.3164,6.3318,"F1-K4-015cm-A","F1","F",NA,NA,NA,"2014.02.25",49.1558232056012,791.203727043854,4.04553234319973,0.472355342758598,8521.52827985457,0.540600431525118,4.1797303080338,"20140310_H"
44.34,564.5776,5.7138,"F1-K4-015cm-C","F1","F",NA,NA,NA,"2014.02.25",50.8327833431159,946.288138799681,2.9718052762871,0.48922658651886,10189.0170171157,0.559909203611611,4.99761801368305,"20140310_H"
43.8812,561.9504,5.5356,"F1-K4-015cm-B","F1","F",NA,NA,NA,"2014.02.25",50.0356539283918,941.723582569596,2.66219659776958,0.481206977487356,10139.9382862614,0.55073093523896,4.97354535299417,"20140310_H"
44.439,543.2624,5.3932,"F1-K4-040cm-B","F1","F",NA,NA,NA,"2014.02.25",51.0047881645145,909.254632041338,2.4147876425457,0.490957060132894,9790.82770381421,0.561889693081734,4.80230986161412,"20140310_H"
45.3216,554.6252,5.6284,"F1-K4-040cm-C","F1","F",NA,NA,NA,"2014.02.25",52.5382372086198,928.996615724048,2.82342940005031,0.506384494594982,10003.0962037196,0.579546056782044,4.90642558515079,"20140310_H"
43.6532,476.8272,6.1584,"F1-K4-040cm-A","F1","F",NA,NA,NA,"2014.02.25",49.6395216124434,793.828624863743,3.74426329238638,0.47722164431564,8549.75153905626,0.546169807974434,4.19357355398719,"20140310_H"
43.3512,430.1828,7.265,"F1-K4-075cm-A","F1","F",NA,NA,NA,"2014.02.25",49.1148200360557,712.78759767944,5.66689496268657,0.471942825816263,7678.38736675851,0.540128314843351,3.76617753760621,"20140310_H"
47.029,687.3888,5.9562,"F1-K4-075cm-B","F1","F",NA,NA,NA,"2014.02.25",55.5047122798927,1159.66307336282,3.39295647534798,0.536229046601065,12483.2534021243,0.613702498411217,6.1229196071641,"20140310_H"
46.978,704.3402,5.25,"F1-K4-075cm-C","F1","F",NA,NA,NA,"2014.02.25",55.4161037355358,1189.11481608461,2.16598874937112,0.535337590496865,12799.9225549119,0.612682246259941,6.27824287924136,"20140310_H"
50.9674,804.7292,5.7084,"F1-K4-150cm-C","F1","F",NA,NA,NA,"2014.02.25",62.3473768111689,1363.53291725013,2.96242319511991,0.605070433283012,14675.2897563938,0.692489970422658,7.19809303678375,"20140310_H"
35.7752,101.6386,9.027,"F2-B-25-T30","F2","F","B",30,900,"2014.02.25",35.9521076429649,141.967532603136,8.72823329909441,0.339517895514,1540.85220934996,0.388570858018579,0.755773667365072,"20140310_H"
37.4848,128.3908,8.5348,"F2-B-25-T45","F2","F","B",45,2025,"2014.02.25",38.9224050436022,188.447405158897,7.87307397492873,0.369400902489284,2040.61013549209,0.422771310524866,1.00090027869306,"20140310_H"
36.4368,52.9856,10.1656,"F2-D-25-T0","F2","F","D",0,0,"2014.02.25",37.1015863281905,57.4367187091229,10.7064624874224,0.351082353524557,631.96537460018,0.401806129063361,0.309973134289638,"20140310_H"
36.8352,86.6622,9.7778,"F2-D-25-T15","F2","F","D",15,225,"2014.02.25",37.7937754276371,115.947199197132,10.0326900658226,0.358046198856186,1261.07803731644,0.409776098809796,0.618547039951532,"20140310_H"
38.4276,118.6352,9.3844,"F2-D-25-T30","F2","F","D",30,900,"2014.02.25",40.5604469184974,171.497806819135,9.34918807856783,0.385880604744956,1858.3657434693,0.441631971862564,0.911511100626534,"20140310_H"
39.394,143.0248,9.3232,"F2-D-25-T45","F2","F","D",45,2025,"2014.02.25",42.2394919629381,213.872845122002,9.24285782533959,0.402772823942964,2313.98793212803,0.460964749882028,1.13498954350768,"20140310_H"
37.1358,50.8472,9.8626,"F2-E-25-T0","F2","F","E",0,0,"2014.02.25",38.3160446126111,53.7214145669126,10.1800234885963,0.363300546011527,592.017917969985,0.415789585019079,0.290379278619309,"20140310_H"
37.5252,91.7612,9.5496,"F2-E-25-T15","F2","F","E",15,225,"2014.02.25",38.9925969101124,124.806316210381,9.63621026538655,0.370107075560062,1356.3324711723,0.42357951026823,0.665268453187132,"20140310_H"
37.2952,118.9798,8.9212,"F2-E-25-T30","F2","F","E",30,900,"2014.02.25",38.5929897492873,172.096522591397,8.54441400511488,0.366086783325436,1864.80321707328,0.418978373115419,0.914668621513176,"20140310_H"
37.87,146.1696,8.4772,"F2-E-25-T45","F2","F","E",45,2025,"2014.02.25",39.5916601668623,219.336691206188,7.77299844247862,0.376134018005708,2372.73595009035,0.430477215008618,1.16380489952716,"20140310_H"
36.205,713.0732,5.018,"S4-MU-075cm-C_rerun","S4","S",NA,NA,NA,"2014.02.26",36.6988518069764,1204.28772623889,1.76290674366929,0.347030598133313,12963.0637533554,0.397168983011093,6.3582621186582,"20140310_H"
44.0604,779.2526,5.5064,"F1-M8-350cm-C_rerun","F1","F",NA,NA,NA,"2014.02.25",50.3470000293476,1319.26930075675,2.61146386256918,0.484339309524072,14199.3613175681,0.554315821229324,6.96465456719401,"20140310_H"
28.0956,425.2912,3.184,"F1-K4-250cm-C_rerun","F1","F",NA,NA,NA,"2014.02.25",22.6093982852591,704.28882207991,-1.42352600830119,0.205282085753011,7587.00737290691,0.234940888980628,3.72135650113175,"20140310_H"
16.2202,59.0108,8.3316,"Mix1",NA,NA,NA,NA,NA,NA,15.2228730232266,61.4455476647661,6.26796017734362,0.301,600,0.344487963105819,0.294294415562636,"20140310_U"
55.952,55.6452,14.6352,"Mix2",NA,NA,NA,NA,NA,NA,84.2537938600537,55.5980787061882,17.2199762598524,1.57,542.900966652811,1.79683090390743,0.266287871149132,"20140310_U"
87.8284,25.9074,5.3648,"3N2O",NA,NA,NA,NA,NA,NA,139.636566474509,3.93095771843032,1.11337528718766,2.91580090698976,38.3847930516639,3.33707081485383,0.0188273837293869,"20140310_U"
251.1198,25.7126,5.0292,"10N2O",NA,NA,NA,NA,NA,NA,423.342708827352,3.59250782743586,0.530296316870703,9.0324909968281,35.0799167454979,10.3374897849467,0.0172063726610037,"20140310_U"
7.04,172.3792,5.1976,"3KCO2",NA,NA,NA,NA,NA,NA,-0.727012445497234,258.414349626866,0.822878255492202,0.00779219667873095,2983.54261284593,0.00891799987367427,1.46339988258952,"20140310_U"
17.5912,55.0228,10.8,"amb",NA,NA,NA,NA,NA,NA,17.6048791862318,54.5167069805467,10.556613724216,0.344788577411544,532.341649337833,0.394603038985568,0.261108624285879,"20140310_U"
17.8588,55.35,11.4334,"amb",NA,NA,NA,NA,NA,NA,18.0698134307396,55.0851916023814,11.6570970966795,0.353335494490559,537.892755741209,0.404384799966911,0.263831390310391,"20140310_U"
17.2584,56.2944,11.1772,"amb",NA,NA,NA,NA,NA,NA,17.0266649987422,56.7260133531779,11.2119694679691,0.3341592276212,553.914958942149,0.382437978990834,0.271690131855469,"20140310_U"
17.5822,56.1692,11.1096,"amb",NA,NA,NA,NA,NA,NA,17.5892423842864,56.508488063894,11.0945197111353,0.344501125043416,551.790880330588,0.394274055992922,0.270648291066139,"20140310_U"
17.0938,50.176,10.982,"SM-C-20-T0","SM","S","C",0,0,"2014.02.20",16.7406852653866,46.0957679062552,10.8728246079993,0.328902043199654,450.113340915218,0.376421245591996,0.220776404335983,"20140310_U"
17.9144,55.5526,11.0312,"SM-C-20-T15","SM","S","C",15,225,"2014.02.20",18.1664141183129,55.4371933883951,10.9583057919671,0.355111311342552,541.329962823494,0.406417183788146,0.265517308392806,"20140310_U"
18.5728,65.3836,10.8764,"SM-C-20-T30","SM","S","C",30,900,"2014.02.20",19.3103330517357,72.5177933800101,10.6893527985075,0.376140049028738,799.30877487441,0.430484117383498,0.392053514592919,"20140310_U"
17.1884,64.3106,10.8068,"SM-C-20-T45","SM","S","C",45,2025,"2014.02.20",16.9050454280564,70.6535391036391,10.5684281967969,0.331923486980202,777.404295548686,0.379879222381365,0.381309571357306,"20140310_U"
17.6598,45.114,10.8884,"SM-A-20-T0","SM","S","A",0,0,"2014.02.20",17.7240663655039,37.3009355232266,10.7102018677679,0.346979603239722,364.234060310432,0.397110620462848,0.178653416511774,"20140310_U"
18.5392,69.9538,11.1892,"SM-A-20-T15","SM","S","A",15,225,"2014.02.20",19.2519556578065,80.4581614078484,11.2328185372296,0.375066893521059,892.605933694936,0.429255914210952,0.437814902640821,"20140310_U"
19.1474,78.984,11.3246,"SM-A-20-T30","SM","S","A",30,900,"2014.02.20",20.3086559848231,96.1474335108167,11.4680655353849,0.394492285776129,1076.95060210794,0.451487853780656,0.528234246728642,"20140310_U"
19.4572,92.428,10.944,"SM-A-20-T45","SM","S","A",45,2025,"2014.02.20",20.8469094562301,119.505340772262,10.8068025553413,0.404387035070145,1351.39964223379,0.46281217946085,0.66284894650458,"20140310_U"
18.4252,49.383,11.1952,"SM-B-20-T0","SM","S","B",0,0,"2014.02.20",19.0538894998323,44.7179919126279,11.2432430718598,0.371425830191434,436.659712009727,0.425088796304102,0.214177524576086,"20140310_U"
18.4052,76.2104,11.0176,"SM-B-20-T15","SM","S","B",15,225,"2014.02.20",19.0191410510649,91.3285186357538,10.9346768468053,0.370787047151148,1020.32966654612,0.424357722987111,0.500462204829019,"20140310_U"
18.1548,115.3536,11.0256,"M3-C-18-T30","M3","M","C",30,900,"2014.02.18",18.5840904724971,159.336792625356,10.9485762263123,0.362789483486779,1819.40833862691,0.415204685058381,0.892402856143322,"20140310_U"
18.8764,147.6172,11.3624,"M3-C-18-T45","M3","M","C",45,2025,"2014.02.18",19.8378145040248,215.392295207949,11.5337401035553,0.385836775580266,2478.04520644931,0.441581810335425,1.21545810961632,"20140310_U"
18.067,49.1936,11.4,"M3-D-18-T0","M3","M","D",0,0,"2014.02.18",18.4315447824082,44.3889241028006,11.599067187238,0.359985225939927,433.446449317798,0.41199527319679,0.212601449132802,"20140310_U"
18.7036,70.6144,11.238,"M3-D-18-T15","M3","M","D",15,225,"2014.02.18",19.5375879066745,81.6059026706356,11.317604752222,0.380317690112202,906.091580519329,0.435265336876621,0.444429486891935,"20140310_U"
