"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"F3","F","D","2013.12.17","10:30",NA,25,24.5,25,0.238110856,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","N2O",0.733760524974326,0.003846843545801,0.346741073973957,2.9155024768176,0.99991664947831,0.0116177529345072,-0.000259030312956875,8.80503380299496,"F3_2013.12.17_D"
"F3","F","E","2013.12.17","10:30",NA,25,24.5,24,0.306998712,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","CO2",0.995709941323056,0.0227330380160782,0.247877504330876,17.2292498648171,0.997124261860741,0.0256067367839688,-9.57899589296872e-05,19.4072110362711,"F3_2013.12.17_E"
"F3","F","E","2013.12.17","10:30",NA,25,24.5,24,0.306998712,NA,NA,NA,NA,NA,NA,"",2013-12-17,"F3_2013.12.17","darkgreen","Forest","N2O",0.806766421238892,0.00493388192696428,0.354291564198258,3.73936314464661,0.874109036116383,0.000152690916357124,0.000159373033686905,0.115723641870662,"F3_2013.12.17_E"
"M2","M","A","2013.12.17","8:30",NA,NA,28.5,25,0.291914519,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","N2O",0.607739726489712,-0.00277806760295057,0.442314098000062,-2.1054828148678,0.63627722882307,-0.000758919208032843,-6.73049464972576e-05,-0.575180873456471,"M2_2013.12.17_A"
"M2","M","A","2013.12.17","8:30",NA,NA,28.5,25,0.291914519,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","CO2",0.998619131102715,0.0314534898352046,0.245735995228059,23.8384344014182,0.999101689642463,0.0337725934965031,-7.73034553766174e-05,25.5960708605076,"M2_2013.12.17_A"
"M2","M","B","2013.12.17","8:30",NA,NA,28.5,25,0.25727793,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","CO2",0.983249923875314,0.0193657363390457,0.236580910909057,14.6771896464346,0.99983749992722,0.0278023814097835,-0.00028122150235793,21.0712785421517,"M2_2013.12.17_B"
"M2","M","B","2013.12.17","8:30",NA,NA,28.5,25,0.25727793,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","N2O",0.259122451128093,-0.0018832081256223,0.445263905089134,-1.42727352678743,0.740478002588348,0.00672583833267239,-0.00028696821527649,5.09747747318329,"M2_2013.12.17_B"
"M2","M","C","2013.12.17","8:30",NA,NA,28.5,25,0.379952371,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","CO2",0.990102725406727,0.0296576755977071,0.229050984506009,22.4773962424727,0.999806940135242,0.0395057981081483,-0.000328270750348042,29.9412364609124,"M2_2013.12.17_C"
"M2","M","C","2013.12.17","8:30",NA,NA,28.5,25,0.379952371,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","N2O",0.43790620209371,-0.000744889785222991,0.40649190194791,-0.564548047747951,0.994391764473712,0.00207157731550453,-9.38822366909174e-05,1.57003754438238,"M2_2013.12.17_C"
"M2","M","D","2013.12.17","8:30",NA,NA,28.5,25,0.268094335,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","N2O",0.923807290402219,-0.00120955394414928,0.389001081889629,-0.916714568197349,0.924081098309139,-0.00113970918835023,-2.32815852663502e-06,-0.863779595381226,"M2_2013.12.17_D"
"M2","M","D","2013.12.17","8:30",NA,NA,28.5,25,0.268094335,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","CO2",0.676156344380316,0.0245680282957681,0.395040297350003,18.6199793399505,0.816274639997084,0.06208004595194,-0.00125040058853906,47.0501400898914,"M2_2013.12.17_D"
"M2","M","E","2013.12.17","8:30",NA,NA,28.5,26,0.26915208,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","CO2",0.998241725276947,0.0210989081991439,0.17444865906223,15.9907514772459,0.99911091010467,0.0231871195527968,-6.96070451217624e-05,17.5733958715933,"M2_2013.12.17_E"
"M2","M","E","2013.12.17","8:30",NA,NA,28.5,26,0.26915208,NA,NA,NA,NA,NA,NA,"",2013-12-17,"M2_2013.12.17","darkorange","Soya/Maize DC","N2O",0.0511944137324346,-0.000211650775148596,0.3683088926781,-0.160409008533673,0.054672792053885,-2.6607526018692e-05,-6.16810830433015e-06,-0.020165703929956,"M2_2013.12.17_E"
"F1","F","A","2013.07.24","","",NA,NA,NA,0.160747011,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","CO2",0.904741652655541,0.00501159426298059,0.156583724329919,3.79826091510108,0.99886441388686,0.0104333157210914,-0.000180724048603692,7.90735507282713,"F1_2013.07.24_A"
"F1","F","A","2013.07.24","","",NA,NA,NA,0.160747011,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","N2O",0.612687079722097,0.000994831800658759,0.187975353984819,0.753977785762428,0.708681655645916,0.00231561004532215,-4.40259414887799e-05,1.75498866592837,"F1_2013.07.24_A"
"F1","F","B","2013.07.24","","",NA,NA,NA,0.174993827,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","N2O",0.313391272252868,0.0010185892960054,0.195832905865048,0.771983466446199,0.612465655605075,0.00435609124879376,-0.000111250065092945,3.30145863066474,"F1_2013.07.24_B"
"F1","F","B","2013.07.24","","",NA,NA,NA,0.174993827,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","CO2",0.981207644455322,0.0106342789338541,0.210921329432657,8.05966403407892,0.996948764053152,0.00611653453086186,0.000150591480099743,4.6356893286532,"F1_2013.07.24_B"
"F1","F","C","2013.07.24","","",NA,NA,NA,0.17760652,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","N2O",0.182207122575872,-0.00263058329640889,0.302605269032346,-1.99370523517306,0.616639841494905,0.0109934879980592,-0.000454135709815602,8.3319066932659,"F1_2013.07.24_C"
"F1","F","C","2013.07.24","","",NA,NA,NA,0.17760652,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","CO2",0.552906949914584,0.00307607855878643,0.173968536932129,2.33134374981708,0.996493375466437,0.0123174575915849,-0.000308045967759947,9.33533627993799,"F1_2013.07.24_C"
"F1","F","D","2013.07.24","","",NA,NA,NA,0.153363305,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","N2O",0.00618685771630904,-0.00017322729790868,0.214823454443591,-0.131288057362368,0.00629245342293405,-0.000249134093579029,2.53022652234498e-06,-0.188817418291475,"F1_2013.07.24_D"
"F1","F","D","2013.07.24","","",NA,NA,NA,0.153363305,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","CO2",0.826384671620746,0.00358690774017902,0.15017187581519,2.71849849781989,0.990524963528773,0.00894873652245257,-0.000178727626075785,6.78220031175353,"F1_2013.07.24_D"
"F1","F","E","2013.07.24","","",NA,NA,NA,0.183715858,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","CO2",0.964584974738245,0.00912024708470864,0.136184144372047,6.91218726420023,0.974120878145009,0.00607870702502368,0.000101384668656165,4.60702006107058,"F1_2013.07.24_E"
"F1","F","E","2013.07.24","","",NA,NA,NA,0.183715858,NA,NA,NA,NA,NA,NA,"",2013-07-24,"F1_2013.07.24","darkgreen","Forest","N2O",0.0906898928903213,-0.000445373135859271,0.21462423239741,-0.337545955598605,0.512601224655601,0.00277667058562,-0.000107401457382642,2.10442402278569,"F1_2013.07.24_E"
"M3","M","A","2013.07.24","","",NA,NA,NA,0.095464705,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","CO2",0.868427777859633,0.00137625082036842,0.111903846106719,1.04305325333186,0.898404021775676,0.000518629427321672,2.85873797682249e-05,0.39306651333853,"M3_2013.07.24_A"
"M3","M","A","2013.07.24","","",NA,NA,NA,0.095464705,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","N2O",0.445572869766577,0.00090731259694905,0.215910120150029,0.687647441898227,0.733656537115385,0.00335430798368932,-8.15665128913424e-05,2.54221236658559,"M3_2013.07.24_A"
"M3","M","B","2013.07.24","","",NA,NA,NA,0.104263242,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","N2O",0.10677593462177,-0.000462365604504081,0.262352827477098,-0.350424458150462,0.859410590106321,0.00365497879643392,-0.0001372448133646,2.77008919308676,"M3_2013.07.24_B"
"M3","M","B","2013.07.24","","",NA,NA,NA,0.104263242,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","CO2",0.384476790141262,0.00118451312585971,0.136696806094478,0.897736263809464,0.974252820218757,0.00610518758320808,-0.000164022481911612,4.62708953674718,"M3_2013.07.24_B"
"M3","M","C","2013.07.24","","",NA,NA,NA,0.084402189,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","CO2",0.958432997757908,0.0022889259551136,0.130290057294769,1.73476493440189,0.999281016878272,0.00387386522730315,-5.28313090729849e-05,2.9359820670087,"M3_2013.07.24_C"
"M3","M","C","2013.07.24","","",NA,NA,NA,0.084402189,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","N2O",0.0599019432579856,-0.00056858185051569,0.245520695291932,-0.430925191969786,0.130711395445648,-0.00264203590066786,6.91151350050724e-05,-2.00238510366406,"M3_2013.07.24_C"
"M3","M","D","2013.07.24","","",NA,NA,NA,0.09972668,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","N2O",0.402108461250343,-0.0008778554334363,0.229491843442702,-0.665322012709617,0.420729554171808,-0.000244233444314548,-2.11207329707251e-05,-0.185103242006815,"M3_2013.07.24_D"
"M3","M","D","2013.07.24","","",NA,NA,NA,0.09972668,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","CO2",0.233554463177471,0.000519904356076769,0.132852664092561,0.394032775131867,0.568817734518913,-0.00156938514137711,6.96429832484626e-05,-1.18942873872791,"M3_2013.07.24_D"
"M3","M","E","2013.07.24","","",NA,NA,NA,0.092302951,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","CO2",0.944803281802768,0.00126883227761879,0.110636103313673,0.961641305142662,0.964841932899834,0.00188862150652851,-2.06596409636574e-05,1.43137629968477,"M3_2013.07.24_E"
"M3","M","E","2013.07.24","","",NA,NA,NA,0.092302951,NA,NA,NA,NA,NA,NA,"",2013-07-24,"M3_2013.07.24","darkorange","Soya/Maize DC","N2O",0.160023632172483,0.000336440225581531,0.217523072973114,0.254986276230213,0.665472606544572,0.00234197766908141,-6.68512481166626e-05,1.77497254919854,"M3_2013.07.24_E"
"S2","S","A","2013.07.24","","",NA,NA,NA,0.060792518,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","N2O",0.822995907824612,0.000784902901194411,0.202623501171751,0.594873777747343,0.998955241285818,0.00200220819807574,-4.05768432293777e-05,1.51746305538372,"S2_2013.07.24_A"
"S2","S","A","2013.07.24","","",NA,NA,NA,0.060792518,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","CO2",0.941867177384902,0.00438986946041534,0.145645183318827,3.32705895947268,0.989929079330554,0.00771595575295018,-0.000110869543084495,5.84788225486751,"S2_2013.07.24_A"
"S2","S","B","2013.07.24","","",NA,NA,NA,0.054980552,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","N2O",0.24537996872976,0.000915782197308049,0.215747120294063,0.694066507433468,0.76052164618191,-0.00353475308567748,0.000148351176099517,-2.67897075967135,"S2_2013.07.24_B"
"S2","S","B","2013.07.24","","",NA,NA,NA,0.054980552,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","CO2",0.015197055357066,0.000464213150000799,0.193626779309948,0.3518247031585,0.0481603503634146,0.00275734637000634,-7.64377740001849e-05,2.08977830147849,"S2_2013.07.24_B"
"S2","S","C","2013.07.24","","",NA,NA,NA,0.047575895,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","N2O",0.093380272312576,0.000562615842715661,0.214138428905121,0.426403586058185,0.952839333959231,-0.00516235458862933,0.0001908323477115,-3.91252137243486,"S2_2013.07.24_C"
"S2","S","C","2013.07.24","","",NA,NA,NA,0.047575895,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","CO2",0.230751346811512,-0.00251803065240875,0.213731710362514,-1.90840217866768,0.243603822640792,-0.00451126585842565,6.64411735338968e-05,-3.41906465059628,"S2_2013.07.24_C"
"S2","S","D","2013.07.24","","",NA,NA,NA,0.051761323,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","N2O",0.0470056477043137,-0.00175475204419041,0.314439804326431,-1.32991733875484,0.25522045213198,0.0106324379903025,-0.000412906334483098,8.05826879265033,"S2_2013.07.24_D"
"S2","S","D","2013.07.24","","",NA,NA,NA,0.051761323,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","CO2",0.442748226569188,-0.0122583281129183,0.50452154903001,-9.29052235926439,0.452648260128369,-0.00611013611713455,-0.000204939733192791,-4.63084000456514,"S2_2013.07.24_D"
"S2","S","E","2013.07.24","","",NA,NA,NA,0.044340048,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","N2O",0.00086548034971677,-3.27597749734898e-05,0.191740863729334,-0.0248284610325396,0.0350686985682327,-0.000723511615573313,2.30250613533274e-05,-0.548345645487142,"S2_2013.07.24_E"
"S2","S","E","2013.07.24","","",NA,NA,NA,0.044340048,NA,NA,NA,NA,NA,NA,"",2013-07-24,"S2_2013.07.24","darkblue","Soya SC","CO2",0.620930911409716,0.00271063761652324,0.0632508262721073,2.05437798304919,0.927155758138625,0.00909542287085993,-0.000212826175144556,6.89337312317805,"S2_2013.07.24_E"
"F3","F","A","2013.07.23","","",NA,NA,NA,0.183971109,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","CO2",0.965860581581622,0.00966207533867627,0.102619629791964,7.32283604615465,0.989819631921469,0.00455791557452394,0.000170138658805078,3.45442022490236,"F3_2013.07.23_A"
"F3","F","A","2013.07.23","","",NA,NA,NA,0.183971109,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","N2O",0.541309446789258,-0.000916847555843779,0.222339558913121,-0.694873937060548,0.984886651567774,0.00186693429800212,-9.279272846153e-05,1.41493967848582,"F3_2013.07.23_A"
"F3","F","B","2013.07.23","","",NA,NA,NA,0.16516289,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","N2O",0.597908830963575,-0.00148782646306489,0.226044875900368,-1.12761584569129,0.94033844661738,0.00228873637625853,-0.000125885427977447,1.73462125358541,"F3_2013.07.23_B"
"F3","F","B","2013.07.23","","",NA,NA,NA,0.16516289,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","CO2",0.946609087777146,0.00287333011593803,0.121484008480537,2.17768177207935,0.996055527860088,0.00507597236998351,-7.34214084681825e-05,3.84705274356645,"F3_2013.07.23_B"
"F3","F","C","2013.07.23","","",NA,NA,NA,0.158128112,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","CO2",0.948266038913915,0.0037174140836577,0.0914480778412666,2.81740856866689,0.955912077935209,0.00259779483143369,3.73206417408003e-05,1.96885503013922,"F3_2013.07.23_C"
"F3","F","C","2013.07.23","","",NA,NA,NA,0.158128112,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","N2O",0.63669941583715,0.00194337377294032,0.178063258168446,1.47287275422845,0.780541833400961,0.00504156956464162,-0.00010327319305671,3.82097903846523,"F3_2013.07.23_C"
"F3","F","D","2013.07.23","","",NA,NA,NA,0.168555787,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","N2O",0.642521484286657,0.00168459818461303,0.211242251725756,1.27674809781198,0.788485312181904,0.00437769139310541,-8.97697736164126e-05,3.31782926635357,"F3_2013.07.23_D"
"F3","F","D","2013.07.23","","",NA,NA,NA,0.168555787,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","CO2",0.992150603112862,0.0047023544982954,0.120125861648491,3.56388972502388,0.99394766456924,0.00537360448786635,-2.23749996523651e-05,4.07262655922503,"F3_2013.07.23_D"
"F3","F","E","2013.07.23","","",NA,NA,NA,0.155331129,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","CO2",0.992235875368919,0.00438432931546127,0.119206290308208,3.32286011277065,0.999872323172688,0.00567441233737554,-4.30027673971425e-05,4.30060724516883,"F3_2013.07.23_E"
"F3","F","E","2013.07.23","","",NA,NA,NA,0.155331129,NA,NA,NA,NA,NA,NA,"",2013-07-23,"F3_2013.07.23","darkgreen","Forest","N2O",0.559426635398907,-0.000385926129565882,0.22841849471796,-0.292491382407827,0.992569136024111,0.000753075314939612,-3.79667148168498e-05,0.570751817638443,"F3_2013.07.23_E"
"M2","M","A","2013.07.23","","",NA,NA,NA,0.251168533,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","N2O",0.316581238272119,0.000960420719954857,0.173693690134176,0.727897808807892,0.952281168548092,-0.00360437426598705,0.00015215983286473,-2.73173628580071,"M2_2013.07.23_A"
"M2","M","A","2013.07.23","","",NA,NA,NA,0.251168533,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","CO2",0.995728540552946,0.00450970117313528,0.106447382840031,3.4178787838499,0.998888134611479,0.00536175924070523,-2.8401935585665e-05,4.06364910874501,"M2_2013.07.23_A"
"M2","M","B","2013.07.23","","",NA,NA,NA,0.232330716,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","CO2",0.941333653865865,0.00300317581451637,0.113980820951425,2.27609114363346,0.988156520784242,0.000756635445379843,7.48846789712176e-05,0.573450021761565,"M2_2013.07.23_B"
"M2","M","B","2013.07.23","","",NA,NA,NA,0.232330716,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","N2O",0.707287568155828,0.0021076520591489,0.157831566895785,1.59737840272338,0.973359699834544,-0.00222822401142939,0.00014452920235261,-1.68875925076754,"M2_2013.07.23_B"
"M2","M","C","2013.07.23","","",NA,NA,NA,0.227481832,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","CO2",0.934447810058639,0.00386381067552979,0.124846111510404,2.92836177513837,0.990227868143572,0.00703012521452531,-0.000105543817966517,5.32809489942971,"M2_2013.07.23_C"
"M2","M","C","2013.07.23","","",NA,NA,NA,0.227481832,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","N2O",0.749542016325853,-0.00173174029981882,0.238683224209658,-1.31247685881005,0.873227557402874,0.000627762517175178,-7.86500938998e-05,0.475777907753819,"M2_2013.07.23_C"
"M2","M","D","2013.07.23","","",NA,NA,NA,0.252763168,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","N2O",0.54601892400722,0.00655882655725592,0.115207637240018,4.97090012760449,0.865446092661924,-0.0102673129861465,0.000560871318113415,-7.78154247371105,"M2_2013.07.23_D"
"M2","M","D","2013.07.23","","",NA,NA,NA,0.252763168,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","CO2",0.850146437037962,0.00954484201341163,0.0746144530292473,7.23398552595408,0.954070576697218,-0.00164841188309859,0.000373108463217008,-1.24932269034841,"M2_2013.07.23_D"
"M2","M","E","2013.07.23","","",NA,NA,NA,0.242843406,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","N2O",0.0120069353633572,-0.00023672266663778,0.209101413748219,-0.179410863136001,0.167325426964631,0.00261897088836952,-9.518978516691e-05,1.98490425223795,"M2_2013.07.23_E"
"M2","M","E","2013.07.23","","",NA,NA,NA,0.242843406,NA,NA,NA,NA,NA,NA,"",2013-07-23,"M2_2013.07.23","darkorange","Soya/Maize DC","CO2",0.936300189762091,0.00519823224246883,0.0935898422472547,3.93971285745006,0.965445739960715,0.00827440352334651,-0.000102539042695923,6.27112688085209,"M2_2013.07.23_E"
"S3","S","A","2013.07.23","","",NA,NA,NA,0.167985509,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","CO2",0.396766355333025,0.00101331337456984,0.108309821946034,0.767984873358195,0.548185880225952,-0.00108632043119261,6.9987793525415e-05,-0.823316537324924,"S3_2013.07.23_A"
"S3","S","A","2013.07.23","","",NA,NA,NA,0.167985509,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","N2O",0.407368049375269,-0.00120486723597668,0.222231957701013,-0.913162536740221,0.513163625005598,-0.00326433845534753,6.86490406456951e-05,-2.47402493457918,"S3_2013.07.23_A"
"S3","S","B","2013.07.23","","",NA,NA,NA,0.089792128,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","N2O",0.332458379663509,-0.000876949878680939,0.244927290587534,-0.664635697526607,0.588804288257089,-0.00345977847872604,8.60942866681699e-05,-2.62214789966605,"S3_2013.07.23_B"
"S3","S","B","2013.07.23","","",NA,NA,NA,0.089792128,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","CO2",0.81680577631391,0.000906961135869941,0.133003917003964,0.687381071396166,0.993054221063287,-0.000506123535260055,4.71028223709999e-05,-0.383588363565515,"S3_2013.07.23_B"
"S3","S","C","2013.07.23","","",NA,NA,NA,0.130841947,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","CO2",0.783444626049913,0.00205774660102598,0.108638174051785,1.55955531867232,0.893649602552193,-0.00053085135797872,8.628659863349e-05,-0.402329450257556,"S3_2013.07.23_C"
"S3","S","C","2013.07.23","","",NA,NA,NA,0.130841947,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","N2O",0.0232263267207027,0.000292707257690079,0.222748123911571,0.221841290038796,0.647567783116953,-0.00479744265618062,0.00016967166379569,-3.6359565394211,"S3_2013.07.23_C"
"S3","S","D","2013.07.23","","",NA,NA,NA,0.119816076,NA,NA,NA,NA,NA,NA,"",2013-07-23,"S3_2013.07.23","darkblue","Soya SC","CO2",0.866834420737037,0.00117806894051564,0.113703350093265,0.892852249653959,0.873094799639888,0.000842270091808942,1.119329495689e-05,0.638352069581514,"S3_2013.07.23_D"
